LOCALITA;DATA;TMEDIA 째C;TMIN 째C;TMAX 째C;PUNTORUGIADA 째C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Dozza;1/8/2019;"29";"22";"33";"16";"47";"21";"8";"13";"0";"1013";"0";"0";""
Dozza;2/8/2019;"24";"19";"32";"15";"56";"21";"11";"44";"0";"1010";"0";"0";"pioggia temporale "
Dozza;3/8/2019;"24";"16";"31";"15";"59";"21";"8";"15";"0";"1011";"0";"0";""
Dozza;4/8/2019;"26";"19";"31";"16";"56";"20";"13";"22";"0";"1013";"0";"0";""
Dozza;5/8/2019;"26";"20";"33";"18";"61";"20";"9";"22";"0";"1014";"0";"0";""
Dozza;6/8/2019;"27";"21";"33";"18";"57";"20";"10";"18";"0";"1013";"0";"0";""
Dozza;7/8/2019;"27";"21";"34";"18";"60";"18";"11";"24";"0";"1011";"0";"0";""
Dozza;8/8/2019;"26";"21";"31";"20";"69";"20";"7";"13";"0";"1011";"0";"0";""
Dozza;9/8/2019;"28";"22";"34";"21";"65";"20";"9";"15";"0";"1013";"0";"0";""
Dozza;10/8/2019;"29";"23";"36";"19";"56";"19";"9";"17";"0";"1013";"0";"0";""
Dozza;11/8/2019;"29";"22";"35";"19";"56";"20";"11";"22";"0";"1014";"0";"0";""
Dozza;12/8/2019;"27";"21";"34";"20";"67";"19";"8";"18";"0";"1011";"0";"0";"pioggia "
Dozza;13/8/2019;"26";"20";"32";"19";"69";"20";"10";"17";"0";"1010";"0";"0";""
Dozza;14/8/2019;"24";"19";"28";"17";"67";"21";"9";"17";"0";"1013";"0";"0";"pioggia temporale "
Dozza;15/8/2019;"23";"16";"30";"15";"63";"20";"10";"21";"0";"1015";"0";"0";""
Dozza;16/8/2019;"23";"17";"29";"15";"64";"20";"9";"17";"0";"1016";"0";"0";"pioggia temporale "
Dozza;17/8/2019;"24";"18";"31";"15";"59";"19";"8";"18";"0";"1016";"0";"0";""
Dozza;18/8/2019;"26";"20";"33";"17";"59";"19";"10";"18";"0";"1014";"0";"0";""
Dozza;19/8/2019;"27";"19";"34";"15";"52";"19";"9";"24";"0";"1015";"0";"0";""
Dozza;20/8/2019;"27";"20";"35";"16";"52";"20";"9";"22";"0";"1016";"0";"0";""
Dozza;21/8/2019;"26";"21";"32";"19";"67";"20";"9";"37";"0";"1017";"0";"0";"pioggia temporale "
Dozza;22/8/2019;"24";"21";"28";"20";"76";"20";"5";"9";"0";"1020";"0";"0";"pioggia temporale "
Dozza;23/8/2019;"23";"21";"28";"20";"83";"19";"7";"18";"0";"1020";"0";"0";"pioggia temporale "
Dozza;24/8/2019;"25";"21";"31";"19";"72";"17";"9";"22";"0";"1018";"0";"0";"pioggia temporale "
Dozza;25/8/2019;"25";"20";"30";"19";"74";"17";"6";"9";"0";"1017";"0";"0";"pioggia "
Dozza;26/8/2019;"26";"20";"31";"18";"66";"20";"8";"13";"0";"1017";"0";"0";""
Dozza;27/8/2019;"26";"21";"32";"18";"63";"19";"9";"15";"0";"1017";"0";"0";""
Dozza;28/8/2019;"25";"21";"31";"19";"73";"18";"9";"30";"0";"1017";"0";"0";"pioggia temporale "
Dozza;29/8/2019;"26";"19";"32";"18";"67";"20";"8";"13";"0";"1017";"0";"0";""
Dozza;30/8/2019;"27";"21";"32";"18";"63";"20";"9";"15";"0";"1018";"0";"0";""
Dozza;31/8/2019;"26";"21";"32";"19";"67";"20";"8";"15";"0";"1016";"0";"0";""
Dozza;1/9/2019;"26";"20";"32";"18";"63";"20";"9";"17";"0";"1012";"0";"0";""
Dozza;2/9/2019;"25";"21";"29";"18";"65";"20";"11";"26";"0";"1012";"0";"0";""
Dozza;3/9/2019;"23";"19";"28";"17";"69";"20";"10";"21";"0";"1018";"0";"0";""
Dozza;4/9/2019;"21";"16";"28";"12";"58";"21";"8";"13";"0";"1018";"0";"0";""
Dozza;5/9/2019;"23";"15";"29";"11";"49";"20";"13";"18";"0";"1012";"0";"0";""
Dozza;6/9/2019;"18";"15";"21";"16";"89";"16";"13";"26";"0";"1014";"0";"0";"pioggia temporale "
Dozza;7/9/2019;"19";"15";"24";"15";"77";"15";"8";"13";"0";"1015";"0";"0";"pioggia "
Dozza;8/9/2019;"18";"14";"22";"15";"84";"17";"7";"13";"0";"1011";"0";"0";"pioggia "
Dozza;9/9/2019;"19";"13";"25";"10";"58";"20";"10";"18";"0";"1012";"0";"0";"pioggia "
Dozza;10/9/2019;"19";"12";"26";"11";"64";"20";"9";"21";"0";"1016";"0";"0";""
Dozza;11/9/2019;"21";"16";"26";"14";"70";"18";"8";"13";"0";"1020";"0";"0";""
Dozza;12/9/2019;"21";"15";"28";"12";"60";"20";"9";"17";"0";"1027";"0";"0";""
Dozza;13/9/2019;"22";"15";"29";"13";"58";"20";"8";"15";"0";"1029";"0";"0";""
Dozza;14/9/2019;"22";"16";"29";"15";"63";"20";"9";"17";"0";"1027";"0";"0";""
Dozza;15/9/2019;"22";"17";"29";"15";"63";"21";"7";"17";"0";"1024";"0";"0";""
Dozza;16/9/2019;"24";"18";"30";"16";"63";"20";"8";"13";"0";"1018";"0";"0";""
Dozza;17/9/2019;"25";"18";"31";"16";"58";"18";"10";"18";"0";"1014";"0";"0";""
Dozza;18/9/2019;"23";"19";"28";"17";"70";"19";"11";"21";"0";"1014";"0";"0";"pioggia "
Dozza;19/9/2019;"16";"14";"21";"15";"91";"13";"7";"15";"0";"1019";"0";"0";"pioggia nebbia "
Dozza;20/9/2019;"17";"13";"21";"11";"73";"17";"7";"15";"0";"1024";"0";"0";"nebbia "
Dozza;21/9/2019;"16";"9";"22";"9";"65";"19";"8";"15";"0";"1024";"0";"0";""
Dozza;22/9/2019;"15";"14";"16";"13";"86";"14";"7";"17";"0";"1018";"0";"0";"pioggia "
Dozza;23/9/2019;"16";"14";"17";"14";"93";"5";"6";"18";"0";"1013";"0";"0";"pioggia "
Dozza;24/9/2019;"19";"14";"24";"14";"73";"16";"7";"11";"0";"1013";"0";"0";""
Dozza;25/9/2019;"20";"17";"24";"15";"76";"16";"8";"13";"0";"1009";"0";"0";"pioggia nebbia "
Dozza;26/9/2019;"19";"15";"25";"16";"82";"12";"6";"15";"0";"1014";"0";"0";"nebbia "
Dozza;27/9/2019;"21";"16";"26";"16";"76";"21";"6";"13";"0";"1016";"0";"0";""
Dozza;28/9/2019;"22";"18";"28";"14";"62";"19";"10";"17";"0";"1016";"0";"0";""
Dozza;29/9/2019;"21";"14";"27";"12";"59";"20";"9";"18";"0";"1015";"0";"0";""
Dozza;30/9/2019;"22";"15";"28";"14";"62";"21";"10";"21";"0";"1010";"0";"0";""
